,Palabra,Tipo,Frecuencia
1084,real,ADJ,55
5186,juliaacevedor,ADJ,52
63,primera,ADJ,51
1555,posible,ADJ,46
16,gran,ADJ,44
880,sola,ADJ,43
2830,capaz,ADJ,40
919,nuevo,ADJ,39
361,preciso,ADJ,35
864,junto,ADJ,35
2600,único,ADJ,34
2925,fácil,ADJ,34
627,buena,ADJ,32
3605,primer,ADJ,28
322,mayor,ADJ,27
3198,suficiente,ADJ,26
1303,pobre,ADJ,25
329,breve,ADJ,25
3370,buen,ADJ,25
433,mayores,ADJ,25
38,grandes,ADJ,24
1482,última,ADJ,24
199,necesario,ADJ,23
673,natural,ADJ,22
6,grande,ADJ,22
1818,viejo,ADJ,22
416,principales,ADJ,21
2042,libre,ADJ,20
2948,difícil,ADJ,19
3405,bueno,ADJ,19
4435,pequeños,ADJ,19
2265,única,ADJ,18
945,principal,ADJ,18
666,primeros,ADJ,16
2816,mala,ADJ,16
